ticker,name
8215,明基材
2485,兆赫
6789,采鈺
1612,宏泰
3042,晶技
9937,全國
2402,毅嘉
9905,大華
2458,義隆
1736,喬山
2107,厚生
1810,和成
2012,春雨
1457,宜進
2426,鼎元
2537,聯上發
1506,正道
2614,東森
1419,新紡
2227,裕日車
1316,上曜
9914,美利達
1701,中化
9938,百和
5388,中磊
5007,三星
1215,卜蜂
1702,南僑
8464,億豐
6278,台表科
5534,長虹
3016,嘉晶
9939,宏全
2374,佳能
3006,晶豪科
5533,皇鼎
2025,千興
2030,彰源
5525,順天
8163,達方
1536,和大
2109,華豐
3019,亞光
3059,華晶科
3715,定穎投控
3024,憶聲
2548,華固
1476,儒鴻
2495,普安
2421,建準
6214,精誠
8213,志超
2535,達欣工
2527,宏璟
3048,益登
1614,三洋電
1337,再生-KY
6790,永豐實
1519,華城
3035,智原
1903,士紙
2450,神腦
2338,光罩
2442,新美齊
4526,東台
1514,亞力
2314,台揚
5515,建國
1773,勝一
1708,東鹼
9930,中聯資源
1231,聯華食
3712,永崴投控
1477,聚陽
8454,富邦媒
3023,信邦
1203,味王
9958,世紀鋼
2543,皇昌
1723,中碳
3010,華立
3030,德律
2373,震旦行
3701,大眾控
1467,南緯
3028,增你強
6139,亞翔
3209,全科
3052,夆典
1225,福懋油
1321,大洋
2516,新建
6202,盛群
1517,利奇
4934,太極
2509,全坤建
2020,美亞
2486,一詮
2365,昆盈
9911,櫻花
2439,美律
3596,智易
1414,東和
3545,敦泰
5519,隆大
8411,福貞-KY
6166,凌華
3047,訊舟
2380,虹光
6806,森崴能源
1563,巧新
3090,日電貿
6189,豐藝
6024,群益期
2630,亞航
8039,台虹
2906,高林
6271,同欣電
1451,年興
6168,宏齊
2476,鉅祥
2305,全友
6288,聯嘉
1437,勤益控
4564,元翎
3058,立德
6196,帆宣
5538,東明-KY
1737,臺鹽
1590,亞德客-KY
2062,橋椿
3013,晟銘電
2612,中航
2427,三商電
6768,志強-KY
2464,盟立
5907,大洋-KY
9919,康那香
2387,精元
3041,揚智
1616,億泰
6235,華孚
1618,合機
2390,云辰
1603,華電
1528,恩德
2705,六福
9802,鈺齊-KY
2008,高興昌
2404,漢唐
2038,海光
1417,嘉裕
4927,泰鼎-KY
2611,志信
5434,崇越
9924,福興
6112,邁達特
3376,新日興
6115,鎰勝
3015,全漢
8429,金麗-KY
1416,廣豐
2597,潤弘
2455,全新
1721,三晃
1531,高林股
2316,楠梓電
2351,順德
1725,元禎
1515,力山
9918,欣天然
2723,美食-KY
9926,新海
2399,映泰
2436,偉詮電
1220,台榮
3022,威強電
2910,統領
6669,緯穎
6209,今國光
9935,慶豐富
1463,強盛
3031,佰鴻
4426,利勤
8028,昇陽半導體
2359,所羅門
2466,冠西電
8011,台通
2461,光群雷
3051,力特
2460,建通
5243,乙盛-KY
5471,松翰
6152,百一
9927,泰銘
1809,中釉
2069,運錩
2302,麗正
6526,達發
3026,禾伸堂
1524,耿鼎
2472,立隆電
1615,大山
3665,貿聯-KY
8473,山林水
3312,弘憶股
1726,永記
2414,精技
3014,聯陽
6579,研揚
